age_group,gender,id,total_offers,responses,response_rate,offer_type,reward,duration,difficulty,channels
25-34,2,fafdcd668e3743c1bb461111dcafc2a4,5,5,1.0,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
75+,2,0b1e1539f2cc45b7b9fa7c272da2e1d7,5,5,1.0,discount,5,10,20,"['web', 'email']"
75+,2,2906b810c7d4411798c6938adc9daaa5,5,5,1.0,discount,2,7,10,"['web', 'email', 'mobile']"
25-34,2,2298d6c36e964ae4a3e7e9706d1fb8c2,4,4,1.0,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
25-34,2,0b1e1539f2cc45b7b9fa7c272da2e1d7,2,2,1.0,discount,5,10,20,"['web', 'email']"
25-34,2,3f207df678b143eea3cee63160fa8bed,2,2,1.0,informational,0,4,0,"['web', 'email', 'mobile']"
18-24,2,2906b810c7d4411798c6938adc9daaa5,1,1,1.0,discount,2,7,10,"['web', 'email', 'mobile']"
18-24,2,4d5c57ea9a6940dd891ad53e9dbe8da0,1,1,1.0,bogo,10,5,10,"['web', 'email', 'mobile', 'social']"
18-24,2,9b98b8c7a33c4b65b9aebfe6a799e6d9,1,1,1.0,bogo,5,7,5,"['web', 'email', 'mobile']"
45-54,2,2298d6c36e964ae4a3e7e9706d1fb8c2,10,9,0.9,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
65-74,2,9b98b8c7a33c4b65b9aebfe6a799e6d9,9,8,0.8888888888888888,bogo,5,7,5,"['web', 'email', 'mobile']"
45-54,2,f19421c1d4aa40978ebb69ca19b0e20d,16,14,0.875,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
35-44,2,9b98b8c7a33c4b65b9aebfe6a799e6d9,8,7,0.875,bogo,5,7,5,"['web', 'email', 'mobile']"
75+,2,f19421c1d4aa40978ebb69ca19b0e20d,6,5,0.8333333333333334,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
45-54,0,fafdcd668e3743c1bb461111dcafc2a4,395,328,0.830379746835443,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
35-44,0,2298d6c36e964ae4a3e7e9706d1fb8c2,212,176,0.8301886792452831,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
75+,0,fafdcd668e3743c1bb461111dcafc2a4,273,226,0.8278388278388278,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
25-34,0,9b98b8c7a33c4b65b9aebfe6a799e6d9,46,38,0.8260869565217391,bogo,5,7,5,"['web', 'email', 'mobile']"
55-64,0,2298d6c36e964ae4a3e7e9706d1fb8c2,478,390,0.8158995815899581,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
55-64,0,fafdcd668e3743c1bb461111dcafc2a4,515,419,0.8135922330097087,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
18-24,0,0b1e1539f2cc45b7b9fa7c272da2e1d7,16,13,0.8125,discount,5,10,20,"['web', 'email']"
35-44,0,fafdcd668e3743c1bb461111dcafc2a4,182,147,0.8076923076923077,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
65-74,0,2298d6c36e964ae4a3e7e9706d1fb8c2,324,261,0.8055555555555556,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
75+,0,2298d6c36e964ae4a3e7e9706d1fb8c2,288,232,0.8055555555555556,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
18-24,0,2298d6c36e964ae4a3e7e9706d1fb8c2,72,58,0.8055555555555556,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
35-44,0,9b98b8c7a33c4b65b9aebfe6a799e6d9,135,108,0.8,bogo,5,7,5,"['web', 'email', 'mobile']"
65-74,2,5a8bc65990b245e5a138643cd4eb9837,10,8,0.8,informational,0,3,0,"['email', 'mobile', 'social']"
65-74,2,f19421c1d4aa40978ebb69ca19b0e20d,10,8,0.8,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
35-44,2,0b1e1539f2cc45b7b9fa7c272da2e1d7,5,4,0.8,discount,5,10,20,"['web', 'email']"
35-44,2,fafdcd668e3743c1bb461111dcafc2a4,9,7,0.7777777777777778,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
45-54,2,2906b810c7d4411798c6938adc9daaa5,9,7,0.7777777777777778,discount,2,7,10,"['web', 'email', 'mobile']"
75+,2,9b98b8c7a33c4b65b9aebfe6a799e6d9,9,7,0.7777777777777778,bogo,5,7,5,"['web', 'email', 'mobile']"
75+,0,9b98b8c7a33c4b65b9aebfe6a799e6d9,160,124,0.775,bogo,5,7,5,"['web', 'email', 'mobile']"
45-54,0,2298d6c36e964ae4a3e7e9706d1fb8c2,376,291,0.773936170212766,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
65-74,0,fafdcd668e3743c1bb461111dcafc2a4,360,277,0.7694444444444445,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
55-64,2,fafdcd668e3743c1bb461111dcafc2a4,13,10,0.7692307692307693,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
25-34,0,fafdcd668e3743c1bb461111dcafc2a4,131,100,0.7633587786259542,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
45-54,0,9b98b8c7a33c4b65b9aebfe6a799e6d9,226,172,0.7610619469026548,bogo,5,7,5,"['web', 'email', 'mobile']"
55-64,0,9b98b8c7a33c4b65b9aebfe6a799e6d9,250,190,0.76,bogo,5,7,5,"['web', 'email', 'mobile']"
65-74,0,2906b810c7d4411798c6938adc9daaa5,191,144,0.7539267015706806,discount,2,7,10,"['web', 'email', 'mobile']"
18-24,1,0b1e1539f2cc45b7b9fa7c272da2e1d7,28,21,0.75,discount,5,10,20,"['web', 'email']"
55-64,2,f19421c1d4aa40978ebb69ca19b0e20d,16,12,0.75,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
35-44,2,2298d6c36e964ae4a3e7e9706d1fb8c2,12,9,0.75,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
35-44,2,ae264e3637204a6fb9bb56bc8210ddfd,8,6,0.75,bogo,10,7,10,"['email', 'mobile', 'social']"
25-34,2,f19421c1d4aa40978ebb69ca19b0e20d,4,3,0.75,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
75+,2,ae264e3637204a6fb9bb56bc8210ddfd,4,3,0.75,bogo,10,7,10,"['email', 'mobile', 'social']"
65-74,0,9b98b8c7a33c4b65b9aebfe6a799e6d9,195,146,0.7487179487179487,bogo,5,7,5,"['web', 'email', 'mobile']"
35-44,0,2906b810c7d4411798c6938adc9daaa5,123,92,0.7479674796747967,discount,2,7,10,"['web', 'email', 'mobile']"
55-64,1,fafdcd668e3743c1bb461111dcafc2a4,609,453,0.7438423645320197,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
25-34,0,0b1e1539f2cc45b7b9fa7c272da2e1d7,31,23,0.7419354838709677,discount,5,10,20,"['web', 'email']"
35-44,1,2906b810c7d4411798c6938adc9daaa5,200,147,0.735,discount,2,7,10,"['web', 'email', 'mobile']"
55-64,2,2906b810c7d4411798c6938adc9daaa5,15,11,0.7333333333333333,discount,2,7,10,"['web', 'email', 'mobile']"
55-64,1,2906b810c7d4411798c6938adc9daaa5,320,233,0.728125,discount,2,7,10,"['web', 'email', 'mobile']"
45-54,0,2906b810c7d4411798c6938adc9daaa5,246,179,0.7276422764227642,discount,2,7,10,"['web', 'email', 'mobile']"
55-64,2,2298d6c36e964ae4a3e7e9706d1fb8c2,22,16,0.7272727272727273,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
75+,2,2298d6c36e964ae4a3e7e9706d1fb8c2,11,8,0.7272727272727273,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
75+,1,2906b810c7d4411798c6938adc9daaa5,135,98,0.725925925925926,discount,2,7,10,"['web', 'email', 'mobile']"
25-34,0,2906b810c7d4411798c6938adc9daaa5,47,34,0.723404255319149,discount,2,7,10,"['web', 'email', 'mobile']"
18-24,0,2906b810c7d4411798c6938adc9daaa5,32,23,0.71875,discount,2,7,10,"['web', 'email', 'mobile']"
75+,1,fafdcd668e3743c1bb461111dcafc2a4,272,195,0.7169117647058824,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
65-74,0,0b1e1539f2cc45b7b9fa7c272da2e1d7,127,91,0.7165354330708661,discount,5,10,20,"['web', 'email']"
65-74,1,fafdcd668e3743c1bb461111dcafc2a4,444,318,0.7162162162162162,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
65-74,2,4d5c57ea9a6940dd891ad53e9dbe8da0,7,5,0.7142857142857143,bogo,10,5,10,"['web', 'email', 'mobile', 'social']"
45-54,1,2298d6c36e964ae4a3e7e9706d1fb8c2,549,392,0.7140255009107468,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
75+,1,0b1e1539f2cc45b7b9fa7c272da2e1d7,93,66,0.7096774193548387,discount,5,10,20,"['web', 'email']"
45-54,1,fafdcd668e3743c1bb461111dcafc2a4,541,383,0.7079482439926063,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
18-24,0,fafdcd668e3743c1bb461111dcafc2a4,61,43,0.7049180327868853,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
25-34,0,2298d6c36e964ae4a3e7e9706d1fb8c2,108,76,0.7037037037037037,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
45-54,2,9b98b8c7a33c4b65b9aebfe6a799e6d9,10,7,0.7,bogo,5,7,5,"['web', 'email', 'mobile']"
45-54,2,ae264e3637204a6fb9bb56bc8210ddfd,10,7,0.7,bogo,10,7,10,"['email', 'mobile', 'social']"
65-74,1,2298d6c36e964ae4a3e7e9706d1fb8c2,421,294,0.6983372921615202,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
55-64,0,ae264e3637204a6fb9bb56bc8210ddfd,384,268,0.6979166666666666,bogo,10,7,10,"['email', 'mobile', 'social']"
45-54,0,0b1e1539f2cc45b7b9fa7c272da2e1d7,149,103,0.6912751677852349,discount,5,10,20,"['web', 'email']"
45-54,1,9b98b8c7a33c4b65b9aebfe6a799e6d9,300,207,0.69,bogo,5,7,5,"['web', 'email', 'mobile']"
25-34,1,5a8bc65990b245e5a138643cd4eb9837,306,211,0.6895424836601307,informational,0,3,0,"['email', 'mobile', 'social']"
35-44,1,fafdcd668e3743c1bb461111dcafc2a4,395,272,0.6886075949367089,discount,2,10,10,"['web', 'email', 'mobile', 'social']"
55-64,0,2906b810c7d4411798c6938adc9daaa5,275,189,0.6872727272727273,discount,2,7,10,"['web', 'email', 'mobile']"
75+,1,2298d6c36e964ae4a3e7e9706d1fb8c2,275,189,0.6872727272727273,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
75+,0,0b1e1539f2cc45b7b9fa7c272da2e1d7,118,81,0.6864406779661016,discount,5,10,20,"['web', 'email']"
55-64,1,2298d6c36e964ae4a3e7e9706d1fb8c2,605,415,0.6859504132231405,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
35-44,1,2298d6c36e964ae4a3e7e9706d1fb8c2,394,270,0.6852791878172588,discount,3,7,7,"['web', 'email', 'mobile', 'social']"
65-74,0,f19421c1d4aa40978ebb69ca19b0e20d,338,231,0.6834319526627219,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
55-64,0,0b1e1539f2cc45b7b9fa7c272da2e1d7,210,143,0.680952380952381,discount,5,10,20,"['web', 'email']"
75+,0,2906b810c7d4411798c6938adc9daaa5,143,97,0.6783216783216783,discount,2,7,10,"['web', 'email', 'mobile']"
45-54,0,ae264e3637204a6fb9bb56bc8210ddfd,338,228,0.6745562130177515,bogo,10,7,10,"['email', 'mobile', 'social']"
35-44,0,0b1e1539f2cc45b7b9fa7c272da2e1d7,89,60,0.6741573033707865,discount,5,10,20,"['web', 'email']"
75+,0,f19421c1d4aa40978ebb69ca19b0e20d,294,198,0.673469387755102,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
45-54,0,4d5c57ea9a6940dd891ad53e9dbe8da0,377,253,0.6710875331564987,bogo,10,5,10,"['web', 'email', 'mobile', 'social']"
55-64,0,f19421c1d4aa40978ebb69ca19b0e20d,473,316,0.6680761099365751,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
35-44,2,f19421c1d4aa40978ebb69ca19b0e20d,12,8,0.6666666666666666,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
45-54,2,0b1e1539f2cc45b7b9fa7c272da2e1d7,12,8,0.6666666666666666,discount,5,10,20,"['web', 'email']"
25-34,2,5a8bc65990b245e5a138643cd4eb9837,9,6,0.6666666666666666,informational,0,3,0,"['email', 'mobile', 'social']"
45-54,2,4d5c57ea9a6940dd891ad53e9dbe8da0,9,6,0.6666666666666666,bogo,10,5,10,"['web', 'email', 'mobile', 'social']"
55-64,2,0b1e1539f2cc45b7b9fa7c272da2e1d7,9,6,0.6666666666666666,discount,5,10,20,"['web', 'email']"
18-24,2,ae264e3637204a6fb9bb56bc8210ddfd,3,2,0.6666666666666666,bogo,10,7,10,"['email', 'mobile', 'social']"
25-34,2,2906b810c7d4411798c6938adc9daaa5,3,2,0.6666666666666666,discount,2,7,10,"['web', 'email', 'mobile']"
25-34,1,9b98b8c7a33c4b65b9aebfe6a799e6d9,107,71,0.6635514018691588,bogo,5,7,5,"['web', 'email', 'mobile']"
55-64,1,9b98b8c7a33c4b65b9aebfe6a799e6d9,323,214,0.6625386996904025,bogo,5,7,5,"['web', 'email', 'mobile']"
75+,0,ae264e3637204a6fb9bb56bc8210ddfd,246,162,0.6585365853658537,bogo,10,7,10,"['email', 'mobile', 'social']"
45-54,0,f19421c1d4aa40978ebb69ca19b0e20d,394,259,0.6573604060913706,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
35-44,0,f19421c1d4aa40978ebb69ca19b0e20d,198,130,0.6565656565656566,bogo,5,5,5,"['web', 'email', 'mobile', 'social']"
35-44,1,9b98b8c7a33c4b65b9aebfe6a799e6d9,197,129,0.6548223350253807,bogo,5,7,5,"['web', 'email', 'mobile']"
65-74,1,9b98b8c7a33c4b65b9aebfe6a799e6d9,209,136,0.6507177033492823,bogo,5,7,5,"['web', 'email', 'mobile']"
75+,0,4d5c57ea9a6940dd891ad53e9dbe8da0,309,200,0.6472491909385113,bogo,10,5,10,"['web', 'email', 'mobile', 'social']"
25-34,1,3f207df678b143eea3cee63160fa8bed,107,69,0.6448598130841121,informational,0,4,0,"['web', 'email', 'mobile']"
55-64,2,4d5c57ea9a6940dd891ad53e9dbe8da0,14,9,0.6428571428571429,bogo,10,5,10,"['web', 'email', 'mobile', 'social']"
